	0	1	2	de
454	I'm sorry to have spoken to you and Tom that way.	I'm sorry to have spoken to you and Tom this way.	I'm sorry to have spoken to you and Tom so badly.	Es tut mir leid, so gemein von dir und Tom gesprochen zu haben.
455	Where is the motel?	Where's the motel?	Where is the moschee?	Wo ist die Moschee?
456	Tom made a few mistakes during the test.	Tom made some mistakes during the test.	Tom made a few mistakes on the test.	Tom sind bei dem Test einige Fehler unterlaufen.
457	I'm studying for a test.	I am studying for a test.	I study for a test.	Ich lerne für einen Test.
458	It's the right thing.	It is the right thing.	That's the right thing.	Es ist das Richtige.
459	Tom went to Las Vegas.	Tom drove to Las Vegas.	Tom has gone to Las Vegas.	Tom ist nach Las Vegas gefahren.
460	When I was in Tokyo, I ate sushi every day.	When I was in Tokyo, I had sushi every day.	I ate sushi every day when I was in Tokyo.	Als ich in Tōkyō war, habe ich jeden Tag Sushi gegessen.
461	Fortunately, that didn't happen.	Fortunately, this didn't happen.	Fortunately, it didn't happen.	Zum Glück ist das nicht passiert.
462	This apple gave me that one.	This apple gave this apple to me.	This apple gave me this one.	Diesen Apfel hat mir Tom gegeben.
463	I know that Tom went to Boston.	I know Tom went to Boston.	I know that Tom has gone to Boston.	Ich weiß, dass Tom nach Boston gefahren ist.
464	I heard that Tom went to Boston.	I heard Tom went to Boston.	I heard that Tom was driving to Boston.	Ich habe gehört, Tom sei nach Boston gefahren.
465	Tom isn't a nether.	Tom isn't a netter.	Tom isn't a Netter.	Tom ist kein Netter.
466	I taught Tom's children French.	I've taught Tom's children French.	I taught Tom's kids French.	Ich habe Toms Kindern Französisch beigebracht.
467	Why didn't you come yesterday?	Why didn't you show up yesterday?	Why didn't you come over yesterday?	Warum bist du denn gestern nicht vorbeigekommen?
468	Tom likes to do everything he thinks is right.	Tom likes doing everything he thinks is right.	Tom likes everything he thinks is right.	Tom macht gerne alles so, wie er es für richtig hält.
469	That's not practical.	This isn't practical.	That isn't practical.	Das ist nicht praktisch.
470	You know that's a lie.	You know this is a lie.	You know it's a lie.	Du weißt, dass das eine Lüge ist.
471	They know that's a lie.	You know that's a lie.	They know this is a lie.	Sie wissen, dass das eine Lüge ist.
472	You know that's a lie.	You know this is a lie.	You know it's a lie.	Ihr wisst, dass das eine Lüge ist.
473	You know that's not true.	You know this isn't true.	You know that isn't true.	Du weißt, dass das nicht stimmt.
474	You know that's not true.	You know this isn't true.	You know that isn't true.	Ihr wisst, dass das nicht stimmt.
475	They know that's not true.	You know that's not true.	They know that isn't true.	Sie wissen, dass das nicht stimmt.
476	It was very hot on the bus.	It was really hot on the bus.	It was very hot in the bus.	Im Bus war es sehr heiß.
477	What's your son doing in Germany?	What is your son doing in Germany?	What does your son do in Germany?	Was macht dein Sohn denn in Deutschland?
478	What's your son doing in Germany?	What is your son doing in Germany?	What does your son do in Germany?	Was macht Ihr Sohn denn in Deutschland?
479	What's your son doing in Germany?	What is your son doing in Germany?	What does your son do in Germany?	Was macht euer Sohn denn in Deutschland?
480	It'll be very late already.	It will be very late already.	It's going to be very late.	Es wird schon sehr spät.
481	You should've seen that movie last night.	You should've seen the movie last night.	You should have seen the movie last night.	Du hättest dir den Film gestern Abend ansehen sollen.
482	You should've seen that movie last night.	You should've seen the movie last night.	You should have seen that movie last night.	Ihr hättet euch den Film gestern Abend ansehen sollen.
483	They should've seen the movie last night.	They should have seen the movie last night.	You should've seen the movie last night.	Sie hätten sich den Film gestern Abend ansehen sollen.
484	That water isn't cold.	The water there isn't cold.	The water here isn't cold.	Das Wasser da ist nicht kalt.
485	My phone is charging.	My phone is charging now.	My phone is charging right now.	Mein Telefon lädt sich gerade auf.
486	If I don't irresist, I'll have seen the man once.	If I don't irresist, I've seen the man once before.	If I don't irresist, I'll see the man once again.	Wenn ich mich nicht irre, habe ich den Mann schon einmal gesehen.
487	I'm going to go see Tom tomorrow.	I'll go see Tom tomorrow.	I'm going to see Tom tomorrow.	Ich gehe morgen zu Tom.
488	I'm going to go see Tom tomorrow.	I'm going to go to Tom tomorrow.	I'll go to Tom tomorrow.	Ich fahre morgen zu Tom.
489	The crime rate in this city is high.	The crime rate in this town is high.	The crime rate in that city is high.	Die Kriminalitätsrate in dieser Stadt ist hoch.
490	We enjoyed our holiday.	We enjoyed our vacation.	We enjoyed our holidays.	Wir haben unseren Urlaub genossen.
491	Tom was playing bridge.	Tom played bridge.	Tom played the bridge.	Tom spielte Bridge.
492	I've never heard anything from this actor.	I've never heard of this actor.	I've never heard anything from that actor.	Von diesem Schauspieler habe ich noch nie etwas gehört.
493	Mary is probably rich.	Mary is likely to be rich.	Mary is probably wealthy.	Maria ist wahrscheinlich reich.
494	Tom heard someone coughing.	Tom heard somebody coughing.	Tom heard someone hustling.	Tom hörte jemanden husten.
495	Tom became hungry.	Tom was starving.	Tom died of hunger.	Man ließ Tom verhungern.
496	I got the ticket for free.	I got the ticket for nothing.	I've got the ticket for free.	Ich habe die Eintrittskarte umsonst bekommen.
497	I can see that as often as I want to: it keeps me laughing.	I can see that as often as I want, but it still makes me laugh.	I can see it as often as I want to, but it still makes me laugh.	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen.
498	Get your hair done.	Wash your hair.	Get a haircut.	Richte deine Krawatte!
499	The teacher came in.	The teacher came inside.	The teacher came in here.	Der Lehrer kam herein.
500	The table is buckling.	The table is wobbling.	The table is creaking.	Der Tisch wackelt.
501	It's not easy to lose weight.	It isn't easy to lose weight.	It is not easy to lose weight.	Abnehmen ist nicht leicht.
502	School starts at eight a.m.	School starts at eight o'clock.	School starts at 8.30.	Die Schule beginnt um 8.30 Uhr.
